file,mean_mask,synset,synset_count
n11969607_5220_1.jpg,0.228432759642601,n11969607,1874
n12293723_1894_1.jpg,0.5077122449874878,n12293723,3300
n12079963_1134_1.jpg,0.7042142152786255,n12079963,1756
n11907100_4194_1.jpg,0.3466735780239105,n11907100,1480
n11901294_693_1.jpg,0.6266780495643616,n11901294,2133
n12290748_4430_1.jpg,0.4528520405292511,n12290748,1930
n12074408_9343_1.jpg,0.5957990288734436,n12074408,2270
n12049562_8013_1.jpg,0.3998547494411469,n12049562,2244
n11901597_3374_1.jpg,0.597021758556366,n11901597,1642
n12058630_2446_1.jpg,0.6595487594604492,n12058630,2060
n11857875_5068_1.jpg,0.31099754571914673,n11857875,2684
n11955896_14400_1.jpg,0.9039860963821412,n11955896,2392
n11907100_9060_1.jpg,0.6900253891944885,n11907100,1480
n12057447_430_1.jpg,0.16115343570709229,n12057447,2096
n12074408_18848_1.jpg,0.6557224988937378,n12074408,2270
n11907100_3105_1.jpg,0.7252689003944397,n11907100,1480
n12075010_2475_1.jpg,0.27418690919876104,n12075010,2049
n11955896_14046_1.jpg,0.3912113904953003,n11955896,2392
n12799776_6392_1.jpg,0.12584811449050906,n12799776,1726
n11727540_8630_1.jpg,0.6564872860908508,n11727540,2292
n12056217_8995_1.jpg,0.605790913105011,n12056217,2556
n12683407_4729_1.jpg,0.24040046334266665,n12683407,3970
n12606438_4149_1.jpg,0.17768049240112305,n12606438,2432
n11978233_7560_1.jpg,0.811384916305542,n11978233,3072
n12072722_4529_1.jpg,0.5102128982543945,n12072722,2226
n11805956_1278_1.jpg,0.11680320650339128,n11805956,1646
n12074408_9902_1.jpg,0.1514657586812973,n12074408,2270
n12427184_11194_1.jpg,0.7878957986831665,n12427184,2480
n11958080_18563_1.jpg,0.28555750846862793,n11958080,2658
n12074408_12632_1.jpg,0.43838876485824585,n12074408,2270
n12884260_15702_1.jpg,0.18323127925395968,n12884260,3038
n11904109_6250_1.jpg,0.26256662607192993,n11904109,2364
n12059314_7958_1.jpg,0.29458820819854736,n12059314,2320
n11939491_6378_1.jpg,0.08411842584609985,n11939491,3259
n12799776_7316_1.jpg,0.06813236325979233,n12799776,1726
n12072722_6126_1.jpg,0.28901591897010803,n12072722,2226
n12064389_5175_1.jpg,0.5907158851623535,n12064389,2306
n12884260_20251_1.jpg,0.4879158139228821,n12884260,3038
n11805956_6260_1.jpg,0.5594044923782349,n11805956,1646
n12043836_8164_1.jpg,0.28628429770469666,n12043836,2442
n11721337_6333_1.jpg,0.08304054290056229,n11721337,1356
n12799776_3734_1.jpg,0.5951238870620728,n12799776,1726
n11808721_6233_1.jpg,0.8145934343338013,n11808721,2386
n11901597_7068_1.jpg,0.12129750847816467,n11901597,1642
n11958080_7109_1.jpg,0.1934681534767151,n11958080,2658
n11903671_4848_1.jpg,0.3674516379833221,n11903671,2038
n12057447_1913_1.jpg,0.2513691782951355,n12057447,2096
n12427184_9353_1.jpg,0.1949155479669571,n12427184,2480
n11943660_7779_1.jpg,0.4669840931892395,n11943660,2806
n12606438_3104_1.jpg,0.48937112092971796,n12606438,2432
n12043673_4158_1.jpg,0.3531876802444458,n12043673,2292
n11814584_14111_1.jpg,0.2078719437122345,n11814584,3006
n12086012_283_1.jpg,0.3384906351566315,n12086012,2544
n12051103_2898_1.jpg,0.3792665302753449,n12051103,1384
n11887119_14671_1.jpg,0.340419203042984,n11887119,2026
n12172906_2395_1.jpg,0.5195704698562622,n12172906,2150
n11725821_3140_1.jpg,0.12898966670036316,n11725821,2398
n11889619_3981_1.jpg,0.7495741844177246,n11889619,1660
n12056217_15020_1.jpg,0.14265666902065274,n12056217,2556
n12043836_7546_1.jpg,0.8035259246826172,n12043836,2442
n12050533_733_1.jpg,0.3604123890399933,n12050533,2386
n11980318_622_1.jpg,0.1035057008266449,n11980318,1962
n11805956_5880_1.jpg,0.3555579483509064,n11805956,1646
n12074867_807_1.jpg,0.12354467064142227,n12074867,2562
n11889619_4276_1.jpg,0.6012001037597656,n11889619,1660
n11736694_2814_1.jpg,0.38613417744636536,n11736694,2384
n12072722_1352_1.jpg,0.3833668828010559,n12072722,2226
n12086012_843_1.jpg,0.5020326375961304,n12086012,2544
n11907100_9334_1.jpg,0.2763732671737671,n11907100,1480
n11923397_8814_1.jpg,0.6353863477706909,n11923397,1544
n12072722_3457_1.jpg,0.3889159858226776,n12072722,2226
n12059314_3630_1.jpg,0.4268535375595093,n12059314,2320
n11821184_5335_1.jpg,0.6918564438819885,n11821184,2684
n11907100_1151_1.jpg,0.14293351769447327,n11907100,1480
n11793779_5456_1.jpg,0.1763998717069626,n11793779,2660
n11888800_9079_1.jpg,0.3327719271183014,n11888800,2074
n11943660_16480_1.jpg,0.5267878174781799,n11943660,2806
n12427184_11878_1.jpg,0.8944412469863892,n12427184,2480
n11939491_18884_1.jpg,0.6824593544006348,n11939491,3259
n11793779_16940_1.jpg,0.6123018860816956,n11793779,2660
n11943660_3284_1.jpg,0.6501536369323729,n11943660,2806
n12884260_4714_1.jpg,0.3999507427215576,n12884260,3038
n12290748_1981_1.jpg,0.2851084470748901,n12290748,1930
n11901294_188_1.jpg,0.3457125425338745,n11901294,2133
n12799776_1276_1.jpg,0.3607844412326813,n12799776,1726
n12043673_6525_1.jpg,0.5748945474624634,n12043673,2292
n12606438_3415_1.jpg,0.19718581438064572,n12606438,2432
n12293723_2707_1.jpg,0.6737262010574341,n12293723,3300
n11955896_10356_1.jpg,0.25127533078193665,n11955896,2392
n12049562_3585_1.jpg,0.2526144981384277,n12049562,2244
n11808721_3465_1.jpg,0.4707641899585724,n11808721,2386
n11839568_421_1.jpg,0.5537089109420776,n11839568,2297
n12252168_1607_1.jpg,0.3023881912231445,n12252168,1158
n12065316_1233_1.jpg,0.1601300686597824,n12065316,2056
n12043836_8526_1.jpg,0.5015637874603271,n12043836,2442
n12252168_138_1.jpg,0.19729645550251007,n12252168,1158
n11808721_17033_1.jpg,0.662089467048645,n11808721,2386
n11821184_2425_1.jpg,0.3957663476467133,n11821184,2684
n12172906_1039_1.jpg,0.4839380979537964,n12172906,2150
n12065316_2590_1.jpg,0.710496723651886,n12065316,2056
n11857875_6169_1.jpg,0.7515421509742737,n11857875,2684
n11888800_4226_1.jpg,0.7957327365875244,n11888800,2074
n11821184_2579_1.jpg,0.4785090684890747,n11821184,2684
n12049562_3396_1.jpg,0.2880670726299286,n12049562,2244
n12079963_4227_1.jpg,0.4180746078491211,n12079963,1756
n11839568_337_1.jpg,0.6154259443283081,n11839568,2297
n12056217_126_1.jpg,0.37355881929397583,n12056217,2556
n11672400_11217_1.jpg,0.09969263523817062,n11672400,1592
n12290748_1804_1.jpg,0.17272360622882846,n12290748,1930
n12683407_1479_1.jpg,0.5528717041015625,n12683407,3970
n11733054_707_1.jpg,0.31720444560050964,n11733054,2618
n11923397_4962_1.jpg,0.23871088027954104,n11923397,1544
n11947802_9324_1.jpg,0.8850719928741455,n11947802,2000
n12837466_2130_1.jpg,0.4041617214679718,n12837466,642
n12884260_18604_1.jpg,0.09891625493764876,n12884260,3038
n11821184_74_1.jpg,0.7617143392562866,n11821184,2684
n11725821_2983_1.jpg,0.7724497318267822,n11725821,2398
n12418507_888_1.jpg,0.7405003309249878,n12418507,664
n11903671_11471_1.jpg,0.2609463930130005,n11903671,2038
n12079963_3935_1.jpg,0.08674337714910507,n12079963,1756
n11906917_3475_1.jpg,0.3744805455207825,n11906917,2216
n11943660_2459_1.jpg,0.3210940361022949,n11943660,2806
n11941924_8653_1.jpg,0.3741583228111267,n11941924,2130
n11821184_2374_1.jpg,0.8454537391662598,n11821184,2684
n12056217_7471_1.jpg,0.4187276363372803,n12056217,2556
n11810358_12210_1.jpg,0.8907677531242371,n11810358,2396
n12065316_3948_1.jpg,0.1767074018716812,n12065316,2056
n11839568_282_1.jpg,0.20608025789260864,n11839568,2297
n11947802_721_1.jpg,0.6788545846939087,n11947802,2000
n12057447_2948_1.jpg,0.5990767478942871,n12057447,2096
n12290748_1791_1.jpg,0.40971413254737854,n12290748,1930
n11805956_304_1.jpg,0.15560652315616608,n11805956,1646
n11921395_5394_1.jpg,0.6352139711380005,n11921395,1840
n11901597_6490_1.jpg,0.2320306599140167,n11901597,1642
n12890265_19368_1.jpg,0.6284194588661194,n12890265,3168
n11727540_880_1.jpg,0.5584210157394409,n11727540,2292
n12683407_90_1.jpg,0.41960060596466064,n12683407,3970
n12050533_10055_1.jpg,0.6039702892303467,n12050533,2386
n11721337_9904_1.jpg,0.2918122708797455,n11721337,1356
n11672400_1067_1.jpg,0.5315338373184204,n11672400,1592
n12290748_591_1.jpg,0.39746803045272827,n12290748,1930
n11793779_6973_1.jpg,0.7105288505554199,n11793779,2660
n12058630_2500_1.jpg,0.5707132816314697,n12058630,2060
n11903671_1927_1.jpg,0.16884467005729675,n11903671,2038
n12086012_7336_1.jpg,0.9130213856697084,n12086012,2544
n12059625_2721_1.jpg,0.7901303172111511,n12059625,1440
n12252168_1368_1.jpg,0.5745197534561157,n12252168,1158
n12293723_2202_1.jpg,0.22347450256347656,n12293723,3300
n12057447_1485_1.jpg,0.24606291949748996,n12057447,2096
n11901294_7462_1.jpg,0.13657917082309726,n11901294,2133
n12075010_198_1.jpg,0.672199547290802,n12075010,2049
n11955896_8236_1.jpg,0.3238234519958496,n11955896,2392
n11672400_7911_1.jpg,0.43112075328826893,n11672400,1592
n11736694_5084_1.jpg,0.588684618473053,n11736694,2384
n12293723_9461_1.jpg,0.5043684244155884,n12293723,3300
n12293723_11368_1.jpg,0.29686427116394043,n12293723,3300
n11939491_56998_1.jpg,0.36751264333724976,n11939491,3259
n11887119_3251_1.jpg,0.6379165649414062,n11887119,2026
n12884260_14308_1.jpg,0.2819302082061768,n12884260,3038
n11980318_811_1.jpg,0.34097737073898315,n11980318,1962
n12059314_8528_1.jpg,0.770959198474884,n12059314,2320
n11943992_5061_1.jpg,0.8446434736251831,n11943992,1450
n11904109_1097_1.jpg,0.4404333233833313,n11904109,2364
n11901294_3000_1.jpg,0.4100680649280548,n11901294,2133
n12051103_6097_1.jpg,0.559433102607727,n12051103,1384
n12172906_6501_1.jpg,0.6737236380577087,n12172906,2150
n11906917_102_1.jpg,0.5444986820220947,n11906917,2216
n11978233_43820_1.jpg,0.85733962059021,n11978233,3072
n11903671_755_1.jpg,0.2381456643342972,n11903671,2038
n12086012_10748_1.jpg,0.553689181804657,n12086012,2544
n12837466_50_1.jpg,0.2884235382080078,n12837466,642
n12043673_12279_1.jpg,0.4100359678268433,n12043673,2292
n12043673_6397_1.jpg,0.399360328912735,n12043673,2292
n11736694_1169_1.jpg,0.6035187244415283,n11736694,2384
n11721337_3919_1.jpg,0.1483491212129593,n11721337,1356
n12799776_1761_1.jpg,0.1363343894481659,n12799776,1726
n11725821_6995_1.jpg,0.7603663206100464,n11725821,2398
n12890265_9543_1.jpg,0.7423449754714966,n12890265,3168
n12074408_15424_1.jpg,0.5457264184951782,n12074408,2270
n12051103_5427_1.jpg,0.5918752551078796,n12051103,1384
n11839568_6894_1.jpg,0.6919640302658081,n11839568,2297
n11969607_3899_1.jpg,0.3379106521606445,n11969607,1874
n11814584_15785_1.jpg,0.492403119802475,n11814584,3006
n12057447_3702_1.jpg,0.4303922653198242,n12057447,2096
n11888800_2122_1.jpg,0.39290404319763184,n11888800,2074
n12683407_13345_1.jpg,0.3500958979129791,n12683407,3970
n11907100_554_1.jpg,0.30168238282203674,n11907100,1480
n12890265_6678_1.jpg,0.4683163464069367,n12890265,3168
n12418507_431_1.jpg,0.672369122505188,n12418507,664
n12252168_4244_1.jpg,0.6245642304420471,n12252168,1158
n11921395_9183_1.jpg,0.5133787393569946,n11921395,1840
n11941924_4285_1.jpg,0.6990002393722534,n11941924,2130
n11826198_16665_1.jpg,0.2016223967075348,n11826198,1948
n12252168_2717_1.jpg,0.6797444820404053,n12252168,1158
n12057447_1801_1.jpg,0.5556497573852539,n12057447,2096
n11941924_8996_1.jpg,0.35762035846710205,n11941924,2130
n11901294_6149_1.jpg,0.4086515009403229,n11901294,2133
n11839568_3618_1.jpg,0.4559714794158936,n11839568,2297
n12890265_5480_1.jpg,0.15022572875022888,n12890265,3168
n11903671_9031_1.jpg,0.1741470992565155,n11903671,2038
n11889619_5009_1.jpg,0.6624587178230286,n11889619,1660
n12884260_11692_1.jpg,0.08411478251218796,n12884260,3038
n11941924_1921_1.jpg,0.7322229743003845,n11941924,2130
n12056217_2405_1.jpg,0.7156868577003479,n12056217,2556
n12050533_6774_1.jpg,0.7398324012756348,n12050533,2386
n12049282_10550_1.jpg,0.3285317420959473,n12049282,1874
n11955896_1424_1.jpg,0.8302716016769409,n11955896,2392
n11733054_16341_1.jpg,0.2258496731519699,n11733054,2618
n11904109_4893_1.jpg,0.24067360162734985,n11904109,2364
n12799776_5600_1.jpg,0.2622807621955872,n12799776,1726
n12890265_7847_1.jpg,0.3325628042221069,n12890265,3168
n11826198_730_1.jpg,0.2779498696327209,n11826198,1948
n12072722_1177_1.jpg,0.6001185178756714,n12072722,2226
n12051103_3187_1.jpg,0.4683645367622376,n12051103,1384
n11939491_7472_1.jpg,0.17829576134681702,n11939491,3259
n11943660_7237_1.jpg,0.2298087179660797,n11943660,2806
n11839568_6581_1.jpg,0.6810094118118286,n11839568,2297
n12056217_2209_1.jpg,0.611514687538147,n12056217,2556
n11980318_7524_1.jpg,0.301719605922699,n11980318,1962
n12890265_11278_1.jpg,0.23044776916503906,n12890265,3168
n11839568_3645_1.jpg,0.5156737565994263,n11839568,2297
n11889619_1314_1.jpg,0.6378155946731567,n11889619,1660
n12074408_2975_1.jpg,0.4147115349769592,n12074408,2270
n11736694_9708_1.jpg,0.2396471351385117,n11736694,2384
n11814584_12370_1.jpg,0.2696855664253235,n11814584,3006
n12606438_2663_1.jpg,0.6094604730606079,n12606438,2432
n12049282_3024_1.jpg,0.1399146467447281,n12049282,1874
n11826198_4718_1.jpg,0.4301666021347046,n11826198,1948
n11901597_7356_1.jpg,0.3965781927108765,n11901597,1642
n11901597_1407_1.jpg,0.896803617477417,n11901597,1642
n12058630_3459_1.jpg,0.4359509944915772,n12058630,2060
n11978233_2480_1.jpg,0.3198696970939636,n11978233,3072
n12064389_5366_1.jpg,0.5741322040557861,n12064389,2306
n12049282_4827_1.jpg,0.4888045489788056,n12049282,1874
n12075010_3831_1.jpg,0.6917271614074707,n12075010,2049
n12074408_6394_1.jpg,0.6582931280136108,n12074408,2270
n12093600_4120_1.jpg,0.5582233667373657,n12093600,2048
n12059625_6467_1.jpg,0.5073484182357788,n12059625,1440
n11736694_6301_1.jpg,0.5784250497817993,n11736694,2384
n11971406_8415_1.jpg,0.3946308493614197,n11971406,1708
n12059314_2771_1.jpg,0.19908669590950007,n12059314,2320
n12064389_4479_1.jpg,0.7415961623191833,n12064389,2306
n12065316_1398_1.jpg,0.8487561941146851,n12065316,2056
n12890265_3755_1.jpg,0.6310092806816101,n12890265,3168
n12606438_5896_1.jpg,0.1967189610004425,n12606438,2432
n12074867_9859_1.jpg,0.4079736471176148,n12074867,2562
n12059314_3118_1.jpg,0.4689045548439026,n12059314,2320
n11971406_5075_1.jpg,0.8563330173492432,n11971406,1708
n12606438_4199_1.jpg,0.43182992935180653,n12606438,2432
n11857875_8218_1.jpg,0.5880782604217529,n11857875,2684
n11939491_8363_1.jpg,0.2809622585773468,n11939491,3259
n11943992_593_1.jpg,0.7753616571426392,n11943992,1450
n11943660_6588_1.jpg,0.569962739944458,n11943660,2806
n11906917_6129_1.jpg,0.83493971824646,n11906917,2216
n11901597_6493_1.jpg,0.1901516616344452,n11901597,1642
n12049282_6997_1.jpg,0.7800396084785461,n12049282,1874
n11733054_1343_1.jpg,0.8885258436203003,n11733054,2618
n12086012_4319_1.jpg,0.8454493284225464,n12086012,2544
n11887119_2670_1.jpg,0.578774094581604,n11887119,2026
n12427184_587_1.jpg,0.691531240940094,n12427184,2480
n12093600_2471_1.jpg,0.4227825999259949,n12093600,2048
n12050533_1132_1.jpg,0.8581123948097229,n12050533,2386
n11906917_8588_1.jpg,0.38266271352767933,n11906917,2216
n12075010_3099_1.jpg,0.14940564334392548,n12075010,2049
n12837466_2105_1.jpg,0.28851500153541565,n12837466,642
n11887119_6144_1.jpg,0.4340518116950989,n11887119,2026
n11907100_4561_1.jpg,0.5405663251876831,n11907100,1480
n11839568_2962_1.jpg,0.2438012510538101,n11839568,2297
n12057447_2192_1.jpg,0.18317168951034546,n12057447,2096
n11672400_561_1.jpg,0.09729623794555664,n11672400,1592
n11889619_7552_1.jpg,0.8483443856239319,n11889619,1660
n12074867_3464_1.jpg,0.1935100555419922,n12074867,2562
n11814584_14204_1.jpg,0.5446780323982239,n11814584,3006
n12049562_5325_1.jpg,0.28745830059051514,n12049562,2244
n11810358_3604_1.jpg,0.7275323271751404,n11810358,2396
n11941924_10816_1.jpg,0.6811218857765198,n11941924,2130
n12051103_3635_1.jpg,0.4803740382194519,n12051103,1384
n11921395_4717_1.jpg,0.35855093598365784,n11921395,1840
n12093600_3597_1.jpg,0.8002700805664062,n12093600,2048
n12058630_1224_1.jpg,0.3620924949645996,n12058630,2060
n11857875_1031_1.jpg,0.3957135081291199,n11857875,2684
n11955896_1262_1.jpg,0.7910399436950684,n11955896,2392
n12884260_478_1.jpg,0.3979116678237915,n12884260,3038
n11721337_6498_1.jpg,0.26974359154701233,n11721337,1356
n11808721_25673_1.jpg,0.3184443712234497,n11808721,2386
n11980318_3116_1.jpg,0.6187368035316467,n11980318,1962
n12293723_10041_1.jpg,0.4383830726146698,n12293723,3300
n11901294_5142_1.jpg,0.4870098829269409,n11901294,2133
n12058630_3057_1.jpg,0.2465074956417084,n12058630,2060
n11805956_1908_1.jpg,0.6411014795303345,n11805956,1646
n11807979_10404_1.jpg,0.3699832260608673,n11807979,2304
n12050533_6030_1.jpg,0.7077683806419373,n12050533,2386
n12074867_4203_1.jpg,0.4092111587524414,n12074867,2562
n11904109_1680_1.jpg,0.2807028889656067,n11904109,2364
n11805956_6023_1.jpg,0.0964575856924057,n11805956,1646
n11969607_5515_1.jpg,0.3283930420875549,n11969607,1874
n12057447_3063_1.jpg,0.08704060316085815,n12057447,2096
n12683407_6755_1.jpg,0.6415250897407532,n12683407,3970
n12065316_4551_1.jpg,0.3908099532127381,n12065316,2056
n11839568_6182_1.jpg,0.6454091072082521,n11839568,2297
n11939491_2112_1.jpg,0.5538349151611328,n11939491,3259
n12172906_1968_1.jpg,0.13144198060035706,n12172906,2150
n11941924_6665_1.jpg,0.3433396518230438,n11941924,2130
n11941924_7940_1.jpg,0.4767321348190308,n11941924,2130
n12043673_6286_1.jpg,0.3271335363388061,n12043673,2292
n12074867_2318_1.jpg,0.15653790533542633,n12074867,2562
n12057447_1335_1.jpg,0.08772385120391846,n12057447,2096
n11821184_3755_1.jpg,0.3202592730522156,n11821184,2684
n11826198_2475_1.jpg,0.7661774754524231,n11826198,1948
n12058630_1706_1.jpg,0.5072032213211061,n12058630,2060
n11889619_3241_1.jpg,0.33929726481437683,n11889619,1660
n12093600_2598_1.jpg,0.4215802550315857,n12093600,2048
n11955896_10476_1.jpg,0.4497997462749481,n11955896,2392
n11923397_9504_1.jpg,0.7527000904083252,n11923397,1544
n12049282_4817_1.jpg,0.2403838485479355,n12049282,1874
n11793779_24089_1.jpg,0.4907699823379517,n11793779,2660
n11888800_4423_1.jpg,0.30611568689346313,n11888800,2074
n11958080_6175_1.jpg,0.852047324180603,n11958080,2658
n12064389_14321_1.jpg,0.4882532060146332,n12064389,2306
n12072722_381_1.jpg,0.39235273003578186,n12072722,2226
n12293723_536_1.jpg,0.423688530921936,n12293723,3300
n12074408_19623_1.jpg,0.6305832862854004,n12074408,2270
n11958080_10072_1.jpg,0.4081368148326874,n11958080,2658
n11889619_7122_1.jpg,0.7553722858428955,n11889619,1660
n12050533_3888_1.jpg,0.4416905641555786,n12050533,2386
n12606438_973_1.jpg,0.3799534738063812,n12606438,2432
n11805956_310_1.jpg,0.23774646222591397,n11805956,1646
n11736694_7488_1.jpg,0.6240596771240234,n11736694,2384
n12079963_4341_1.jpg,0.3463499844074249,n12079963,1756
n11947802_4335_1.jpg,0.3248764276504517,n11947802,2000
n12072722_5485_1.jpg,0.4359101057052612,n12072722,2226
n11807979_35998_1.jpg,0.5110407471656799,n11807979,2304
n11725821_483_1.jpg,0.28191688656806946,n11725821,2398
n12065316_5125_1.jpg,0.5070888996124268,n12065316,2056
n12049562_11487_1.jpg,0.10910112410783768,n12049562,2244
n12290748_8868_1.jpg,0.2267669141292572,n12290748,1930
n12074867_2675_1.jpg,0.19918765127658844,n12074867,2562
n11808721_21813_1.jpg,0.2826211750507355,n11808721,2386
n11821184_2038_1.jpg,0.2640179395675659,n11821184,2684
n12683407_8997_1.jpg,0.629358172416687,n12683407,3970
n12049282_2898_1.jpg,0.4463188946247101,n12049282,1874
n11839568_199_1.jpg,0.4330597817897797,n11839568,2297
n12059625_9424_1.jpg,0.5402014255523682,n12059625,1440
n12837466_1772_1.jpg,0.43681663274765015,n12837466,642
n11955896_23927_1.jpg,0.6708357930183411,n11955896,2392
n11736694_2912_1.jpg,0.2599613666534424,n11736694,2384
n11907100_6502_1.jpg,0.7799867987632751,n11907100,1480
n12884260_16096_1.jpg,0.7431363463401794,n12884260,3038
n11725821_12_1.jpg,0.4344857931137085,n11725821,2398
n12079963_1081_1.jpg,0.28227168321609497,n12079963,1756
n11727540_561_1.jpg,0.14994846284389496,n11727540,2292
n12837466_41_1.jpg,0.3616499602794647,n12837466,642
n11888800_8154_1.jpg,0.058907866477966316,n11888800,2074
n11887119_1038_1.jpg,0.6119211912155151,n11887119,2026
n12049562_6723_1.jpg,0.4243013858795166,n12049562,2244
n11971406_4158_1.jpg,0.7436971664428711,n11971406,1708
n12086012_4000_1.jpg,0.3328043222427368,n12086012,2544
n12058630_5395_1.jpg,0.19028469920158386,n12058630,2060
n11727540_6866_1.jpg,0.4186795949935913,n11727540,2292
n12293723_10672_1.jpg,0.35357946157455444,n12293723,3300
n12050533_9581_1.jpg,0.4499844610691071,n12050533,2386
n12074867_4287_1.jpg,0.32080191373825073,n12074867,2562
n11733054_1304_1.jpg,0.3885643482208252,n11733054,2618
