file,mean_mask,synset,synset_count
n11903671_26952_1.jpg,0.2748326063156128,n11903671,2038
n11923397_307_1.jpg,0.269888699054718,n11923397,1544
n11906917_3104_1.jpg,0.5041663646697998,n11906917,2216
n11859737_4186_1.jpg,0.2585695683956146,n11859737,1638
n12043673_12065_1.jpg,0.7783321738243103,n12043673,2292
n12043673_1901_1.jpg,0.19538012146949768,n12043673,2292
n11906917_8552_1.jpg,0.0768020749092102,n11906917,2216
n11978233_8060_1.jpg,0.5691980719566345,n11978233,3072
n11821184_4564_1.jpg,0.23610466718673706,n11821184,2684
n11907100_8077_1.jpg,0.3567172884941101,n11907100,1480
n11859737_4812_1.jpg,0.3673278689384461,n11859737,1638
n11733054_9201_1.jpg,0.643234372138977,n11733054,2618
n11736694_7004_1.jpg,0.4923700392246246,n11736694,2384
n11857875_2247_1.jpg,0.5031948089599609,n11857875,2684
n11736694_7620_1.jpg,0.5305714011192322,n11736694,2384
n11941924_9342_1.jpg,0.8040075898170471,n11941924,2130
n11903671_27684_1.jpg,0.2766605615615845,n11903671,2038
n12606438_5164_1.jpg,0.4943386316299439,n12606438,2432
n11793779_4144_1.jpg,0.37759783864021296,n11793779,2654
n12058630_4186_1.jpg,0.3875970244407654,n12058630,2060
n11859737_5783_1.jpg,0.4362703561782837,n11859737,1638
n11736694_3194_1.jpg,0.7573440074920654,n11736694,2384
n11946727_3516_1.jpg,0.5268674492835999,n11946727,1480
n12049282_10179_1.jpg,0.1910599172115326,n12049282,1874
n11805956_5103_1.jpg,0.11709115654230118,n11805956,1646
n12799776_1955_1.jpg,0.398406982421875,n12799776,1726
n11725015_13161_1.jpg,0.6748287081718445,n11725015,2612
n12064389_1136_1.jpg,0.4260435104370117,n12064389,2306
n11725821_2066_1.jpg,0.5962715744972229,n11725821,2398
n11859737_4015_1.jpg,0.4501983523368835,n11859737,1638
n12799776_760_1.jpg,0.20906327664852145,n12799776,1726
n11907100_2682_1.jpg,0.27456334233284,n11907100,1480
n11901294_5486_1.jpg,0.611799418926239,n11901294,2122
n11903671_7646_1.jpg,0.3061058521270752,n11903671,2038
n11805956_2405_1.jpg,0.2836639881134033,n11805956,1646
n11958080_3292_1.jpg,0.7535229325294495,n11958080,2658
n11793779_9040_1.jpg,0.18930338323116305,n11793779,2654
n11725821_4587_1.jpg,0.2280303239822388,n11725821,2398
n11958080_2102_1.jpg,0.39978957176208496,n11958080,2658
n11947802_9759_1.jpg,0.279032826423645,n11947802,2000
n12064389_2563_1.jpg,0.382692813873291,n12064389,2306
n11839568_3714_1.jpg,0.3626618683338165,n11839568,2298
n11805956_5632_1.jpg,0.4452350735664368,n11805956,1646
n11907100_5206_1.jpg,0.8322229981422424,n11907100,1480
n11906917_9504_1.jpg,0.6453320384025574,n11906917,2216
n11907100_4866_1.jpg,0.2318282127380371,n11907100,1480
n11978233_6024_1.jpg,0.576379120349884,n11978233,3072
n11971406_3369_1.jpg,0.125224307179451,n11971406,1708
n12043673_6440_1.jpg,0.4762929677963257,n12043673,2292
n11903671_11653_1.jpg,0.6782993078231812,n11903671,2038
n12043673_11664_1.jpg,0.5671905279159546,n12043673,2292
n11857875_15306_1.jpg,0.30926844477653503,n11857875,2684
n12049282_8600_1.jpg,0.25810638070106506,n12049282,1874
n11733054_905_1.jpg,0.3872755169868469,n11733054,2618
n12043673_5887_1.jpg,0.1293107122182846,n12043673,2292
n11725821_6928_1.jpg,0.06617243587970734,n11725821,2398
n11859737_5015_1.jpg,0.08975382149219513,n11859737,1638
n11725015_4640_1.jpg,0.4285171329975128,n11725015,2612
n11736694_784_1.jpg,0.4132900834083557,n11736694,2384
n11793779_31062_1.jpg,0.7315215468406677,n11793779,2654
n11805956_2775_1.jpg,0.2838351130485535,n11805956,1646
n11857875_10465_1.jpg,0.36212992668151855,n11857875,2684
n11903671_8309_1.jpg,0.16729405522346494,n11903671,2038
n11805956_2990_1.jpg,0.3390791118144989,n11805956,1646
n11725015_29641_1.jpg,0.2906393706798553,n11725015,2612
n11943660_7862_1.jpg,0.8122043609619141,n11943660,2806
n11943660_12133_1.jpg,0.8467711806297302,n11943660,2806
n12043673_11288_1.jpg,0.12266170978546145,n12043673,2292
n11958080_14131_1.jpg,0.7588126063346863,n11958080,2658
n11721337_3650_1.jpg,0.2619937062263489,n11721337,1356
n12064389_1430_1.jpg,0.4191358685493469,n12064389,2306
n11721337_2104_1.jpg,0.3949224650859833,n11721337,1356
n11939491_4075_1.jpg,0.5279653072357178,n11939491,3260
n11941924_7373_1.jpg,0.5612958669662476,n11941924,2130
n11923397_259_1.jpg,0.2882925271987915,n11923397,1544
n11901294_8149_1.jpg,0.4064363837242127,n11901294,2122
n11939491_19827_1.jpg,0.7196341156959534,n11939491,3260
n12064389_4923_1.jpg,0.5913804173469543,n12064389,2306
n11793779_1429_1.jpg,0.3584775626659393,n11793779,2654
n12799776_5996_1.jpg,0.05976789444684982,n12799776,1726
n11958080_8711_1.jpg,0.2785574793815613,n11958080,2658
n11805956_2520_1.jpg,0.10709957778453827,n11805956,1646
n11969607_10475_1.jpg,0.10023461282253264,n11969607,1874
n11721337_6583_1.jpg,0.3324907422065735,n11721337,1356
n11793779_4203_1.jpg,0.4649955630302429,n11793779,2654
n11946727_1464_1.jpg,0.44842875003814703,n11946727,1480
n11859737_5409_1.jpg,0.10748885571956636,n11859737,1638
n11725015_27756_1.jpg,0.2512299418449402,n11725015,2612
n11943660_9387_1.jpg,0.6513053178787231,n11943660,2806
n11923397_5366_1.jpg,0.20856443047523496,n11923397,1544
n11971406_3778_1.jpg,0.7972354888916016,n11971406,1708
n11941924_2295_1.jpg,0.157401442527771,n11941924,2130
n11859737_5669_1.jpg,0.10387483984231947,n11859737,1638
n12049282_5900_1.jpg,0.5996302366256714,n12049282,1874
n11821184_8188_1.jpg,0.2766302824020386,n11821184,2684
n11903671_5039_1.jpg,0.36790964007377625,n11903671,2038
n11903671_10958_1.jpg,0.2355898320674896,n11903671,2038
n11903671_15227_1.jpg,0.2660779654979706,n11903671,2038
n11943660_8395_1.jpg,0.2968586385250092,n11943660,2806
n11903671_124_1.jpg,0.43163445591926575,n11903671,2038
n11839568_4752_1.jpg,0.11342665553092955,n11839568,2298
n11923397_7499_1.jpg,0.24976760149002075,n11923397,1544
n11721337_1647_1.jpg,0.10602916777133943,n11721337,1356
n12064389_5187_1.jpg,0.6866302490234375,n12064389,2306
n11907100_5749_1.jpg,0.13267208635807035,n11907100,1480
n12043673_1308_1.jpg,0.2708035707473755,n12043673,2292
n11946918_1188_1.jpg,0.2755800485610962,n11946918,946
n12606438_158_1.jpg,0.1845027208328247,n12606438,2432
n11901597_94_1.jpg,0.3597009778022766,n11901597,1642
n11907100_3134_1.jpg,0.10906767845153807,n11907100,1480
n11857875_9377_1.jpg,0.3310321569442749,n11857875,2684
n11721337_6881_1.jpg,0.16371378302574158,n11721337,1356
n11939491_9927_1.jpg,0.578502893447876,n11939491,3260
n11793779_1549_1.jpg,0.7091088891029358,n11793779,2654
n12064389_453_1.jpg,0.4686681032180786,n12064389,2306
n11857875_1578_1.jpg,0.14631368219852448,n11857875,2684
n11793779_1248_1.jpg,0.3644326627254486,n11793779,2654
n11947802_7516_1.jpg,0.5602763891220093,n11947802,2000
n11946918_26_1.jpg,0.6942839622497559,n11946918,946
n11805956_383_1.jpg,0.0697363018989563,n11805956,1646
n11947802_27109_1.jpg,0.5954960584640503,n11947802,2000
n12064389_5061_1.jpg,0.21622809767723086,n12064389,2306
n12064389_2974_1.jpg,0.5224812030792236,n12064389,2306
n11725821_2798_1.jpg,0.8151670098304749,n11725821,2398
n11943660_3_1.jpg,0.6745226979255676,n11943660,2806
n11857875_12575_1.jpg,0.5296810865402222,n11857875,2684
n11939491_47574_1.jpg,0.3829150199890137,n11939491,3260
n11736694_9684_1.jpg,0.3408820033073425,n11736694,2384
n11978233_7465_1.jpg,0.6837033629417419,n11978233,3072
n11907100_1388_1.jpg,0.2809959352016449,n11907100,1480
n11903671_1863_1.jpg,0.2904391288757324,n11903671,2038
n12064389_5611_1.jpg,0.8101525306701659,n12064389,2306
n11923397_1447_1.jpg,0.3810098171234131,n11923397,1544
n11725015_19260_1.jpg,0.2222730666399002,n11725015,2612
n11859737_2328_1.jpg,0.35566091537475586,n11859737,1638
n11946727_5239_1.jpg,0.17001114785671234,n11946727,1480
n11901294_4626_1.jpg,0.8026319742202759,n11901294,2122
n11946918_3803_1.jpg,0.3930891156196594,n11946918,946
n11805956_3908_1.jpg,0.4522572159767151,n11805956,1646
n12043673_4707_1.jpg,0.3186681270599365,n12043673,2292
n12799776_6189_1.jpg,0.08427178859710692,n12799776,1726
n11978233_11945_1.jpg,0.612032949924469,n11978233,3072
n12049282_9377_1.jpg,0.6282356381416321,n12049282,1874
n12606438_2709_1.jpg,0.18896439671516416,n12606438,2432
n12043673_310_1.jpg,0.14626288414001465,n12043673,2292
n11725015_8335_1.jpg,0.7290091514587402,n11725015,2612
n11939491_7770_1.jpg,0.5950413346290588,n11939491,3260
n11907100_1521_1.jpg,0.15012973546981812,n11907100,1480
n11939491_1132_1.jpg,0.7905787229537964,n11939491,3260
n12064389_1639_1.jpg,0.13395161926746368,n12064389,2306
n12064389_5435_1.jpg,0.22343933582305908,n12064389,2306
n11906917_2681_1.jpg,0.7586817145347595,n11906917,2216
n11725821_9368_1.jpg,0.3141252994537353,n11725821,2398
n11857875_6761_1.jpg,0.14016906917095184,n11857875,2684
n11946918_4183_1.jpg,0.43699559569358826,n11946918,946
n11793779_1437_1.jpg,0.7123205065727234,n11793779,2654
n11839568_3980_1.jpg,0.3672001957893372,n11839568,2298
n11958080_14089_1.jpg,0.036335360258817666,n11958080,2658
n11978233_23592_1.jpg,0.2854892015457153,n11978233,3072
n11821184_2790_1.jpg,0.7554804086685181,n11821184,2684
n11941924_3421_1.jpg,0.6411277055740356,n11941924,2130
n12049282_3691_1.jpg,0.6304336786270142,n12049282,1874
n11736694_13449_1.jpg,0.7630013227462769,n11736694,2384
n11947802_27534_1.jpg,0.4491885900497437,n11947802,2000
n11943660_4958_1.jpg,0.7317319512367249,n11943660,2806
n12799776_5885_1.jpg,0.3379580974578857,n12799776,1726
n11903671_10984_1.jpg,0.042566947638988495,n11903671,2038
n11947802_2153_1.jpg,0.2590966820716858,n11947802,2000
n12043673_4301_1.jpg,0.16431570053100586,n12043673,2292
n11946727_1360_1.jpg,0.5439893007278442,n11946727,1480
n12799776_1338_1.jpg,0.4909864664077759,n12799776,1726
n12606438_1038_1.jpg,0.7124821543693542,n12606438,2432
n11969607_15233_1.jpg,0.6519325971603394,n11969607,1874
n11906917_2351_1.jpg,0.9477776885032654,n11906917,2216
n12049282_9647_1.jpg,0.4727768898010254,n12049282,1874
n11793779_1468_1.jpg,0.40067213773727417,n11793779,2654
n11971406_8822_1.jpg,0.5676064491271973,n11971406,1708
n11958080_12080_1.jpg,0.3620868921279907,n11958080,2658
n11725821_6399_1.jpg,0.5494372248649597,n11725821,2398
n11978233_18918_1.jpg,0.8173792362213135,n11978233,3072
n11733054_1982_1.jpg,0.14934878051280975,n11733054,2618
n11903671_1730_1.jpg,0.3875892758369446,n11903671,2038
n12799776_5590_1.jpg,0.18833445012569427,n12799776,1726
n11736694_8818_1.jpg,0.3538987636566162,n11736694,2384
n12064389_333_1.jpg,0.11613516509532927,n12064389,2306
n12799776_4264_1.jpg,0.2657819390296936,n12799776,1726
n11901597_11845_1.jpg,0.4679431915283203,n11901597,1642
n11901294_28_1.jpg,0.5468581914901733,n11901294,2122
n11839568_3023_1.jpg,0.6458607912063599,n11839568,2298
n11978233_437_1.jpg,0.3628528118133545,n11978233,3072
n12064389_685_1.jpg,0.7665867805480957,n12064389,2306
n12799776_8014_1.jpg,0.08739737421274185,n12799776,1726
n12606438_4719_1.jpg,0.13275420665740967,n12606438,2432
n12049282_8898_1.jpg,0.19553178548812866,n12049282,1874
n12606438_2373_1.jpg,0.24237146973609924,n12606438,2432
n11721337_2508_1.jpg,0.5812596082687378,n11721337,1356
n12058630_1483_1.jpg,0.19813546538352966,n12058630,2060
n11736694_3362_1.jpg,0.21410822868347168,n11736694,2384
n11947802_9194_1.jpg,0.7969870567321777,n11947802,2000
n11859737_3706_1.jpg,0.2893714904785156,n11859737,1638
n11901597_7189_1.jpg,0.5101888179779053,n11901597,1642
n11805956_1568_1.jpg,0.05615749210119248,n11805956,1646
n12058630_2177_1.jpg,0.2292641848325729,n12058630,2060
n11903671_8929_1.jpg,0.3920058608055115,n11903671,2038
n12064389_3019_1.jpg,0.2735329270362854,n12064389,2306
n11939491_26408_1.jpg,0.5238001346588135,n11939491,3260
n11901597_7460_1.jpg,0.6649417877197266,n11901597,1642
n11805956_2535_1.jpg,0.11269129812717438,n11805956,1646
n11906917_5354_1.jpg,0.6415321826934814,n11906917,2216
n11725821_170_1.jpg,0.13079191744327545,n11725821,2398
n11721337_5369_1.jpg,0.1790584921836853,n11721337,1356
n11857875_16950_1.jpg,0.060522217303514474,n11857875,2684
n11958080_1261_1.jpg,0.18009933829307556,n11958080,2658
n12043673_5109_1.jpg,0.3102101981639862,n12043673,2292
n11901294_641_1.jpg,0.6537400484085083,n11901294,2122
n11969607_10303_1.jpg,0.18083396553993225,n11969607,1874
n11946727_3462_1.jpg,0.4777458310127258,n11946727,1480
n11946727_6635_1.jpg,0.6190330982208252,n11946727,1480
n11901597_959_1.jpg,0.44520941376686096,n11901597,1642
n11805956_576_1.jpg,0.2778576910495758,n11805956,1646
n11725015_27659_1.jpg,0.3595081567764282,n11725015,2612
n11958080_7404_1.jpg,0.7703733444213867,n11958080,2658
n11721337_169_1.jpg,0.07400648295879364,n11721337,1356
n12799776_7603_1.jpg,0.3092370629310608,n12799776,1726
n11946918_3111_1.jpg,0.7624883651733398,n11946918,946
n11736694_3616_1.jpg,0.4965294003486633,n11736694,2384
n11733054_666_1.jpg,0.7551766037940979,n11733054,2618
n12606438_6240_1.jpg,0.20373603701591486,n12606438,2432
n11821184_11083_1.jpg,0.7859348654747009,n11821184,2684
n11946727_3672_1.jpg,0.2196698784828186,n11946727,1480
n11733054_18092_1.jpg,0.5575406551361084,n11733054,2618
n12799776_2930_1.jpg,0.23716898262500766,n12799776,1726
n11978233_21481_1.jpg,0.7750191688537598,n11978233,3072
n11821184_15890_1.jpg,0.38487124443054205,n11821184,2684
n11725015_18736_1.jpg,0.2480155080556869,n11725015,2612
n11906917_17399_1.jpg,0.6119345426559448,n11906917,2216
n11805956_705_1.jpg,0.5952086448669434,n11805956,1646
n11946918_2843_1.jpg,0.33085721731185913,n11946918,946
n11839568_4776_1.jpg,0.5719452500343323,n11839568,2298
n11857875_3047_1.jpg,0.6028295159339905,n11857875,2684
n12043673_6368_1.jpg,0.4804342985153198,n12043673,2292
n11941924_9866_1.jpg,0.3783431649208069,n11941924,2130
n11923397_302_1.jpg,0.3368041217327118,n11923397,1544
n11939491_4966_1.jpg,0.5834299325942993,n11939491,3260
n11821184_13780_1.jpg,0.31248927116394043,n11821184,2684
n11839568_6641_1.jpg,0.3040263056755066,n11839568,2298
n11941924_7389_1.jpg,0.814186692237854,n11941924,2130
n11923397_7938_1.jpg,0.1310882568359375,n11923397,1544
n11721337_473_1.jpg,0.08972504734992981,n11721337,1356
n11725821_3969_1.jpg,0.1805591881275177,n11725821,2398
n11839568_5478_1.jpg,0.3782002627849579,n11839568,2298
n12064389_1435_1.jpg,0.2273998260498047,n12064389,2306
n11971406_2594_1.jpg,0.6377647519111633,n11971406,1708
n12064389_4957_1.jpg,0.44774478673934937,n12064389,2306
n11903671_4959_1.jpg,0.5110620260238647,n11903671,2038
n12058630_1331_1.jpg,0.08356419205665587,n12058630,2060
n11946727_2932_1.jpg,0.3175747096538544,n11946727,1480
n11906917_293_1.jpg,0.10324982553720474,n11906917,2216
n11903671_5275_1.jpg,0.3101344704627991,n11903671,2038
n11907100_1180_1.jpg,0.542490541934967,n11907100,1480
n11725821_7780_1.jpg,0.30572643876075745,n11725821,2398
n11947802_7051_1.jpg,0.36335635185241705,n11947802,2000
n11906917_4409_1.jpg,0.6473305821418762,n11906917,2216
n11857875_4895_1.jpg,0.06860555708408356,n11857875,2684
n11941924_884_1.jpg,0.3170665502548218,n11941924,2130
n11971406_168_1.jpg,0.2110327184200287,n11971406,1708
n11857875_7122_1.jpg,0.1598331332206726,n11857875,2684
n11805956_176_1.jpg,0.11342833936214447,n11805956,1646
n11947802_4332_1.jpg,0.758833646774292,n11947802,2000
n11906917_5739_1.jpg,0.6013047695159912,n11906917,2216
n12058630_3028_1.jpg,0.11831368505954742,n12058630,2060
n11805956_2850_1.jpg,0.7240585088729858,n11805956,1646
n12606438_5374_1.jpg,0.14991463720798492,n12606438,2432
n11859737_3545_1.jpg,0.6200942993164062,n11859737,1638
n11793779_573_1.jpg,0.5809418559074402,n11793779,2654
n11947802_19020_1.jpg,0.42937105894088745,n11947802,2000
n11859737_3630_1.jpg,0.11907447874546052,n11859737,1638
n11733054_1890_1.jpg,0.3840826153755188,n11733054,2618
n11969607_11052_1.jpg,0.685625433921814,n11969607,1874
n12799776_3633_1.jpg,0.4264186322689056,n12799776,1726
n11958080_362_1.jpg,0.9296860694885254,n11958080,2658
n11943660_830_1.jpg,0.23161236941814425,n11943660,2806
n11939491_2004_1.jpg,0.9461779594421388,n11939491,3260
n11857875_3329_1.jpg,0.2293456494808197,n11857875,2684
n12043673_10886_1.jpg,0.4252791404724121,n12043673,2292
n11736694_119_1.jpg,0.3152116537094116,n11736694,2384
n11901597_6479_1.jpg,0.6615041494369507,n11901597,1642
n12606438_4290_1.jpg,0.448071151971817,n12606438,2432
n11923397_5860_1.jpg,0.6641287207603455,n11923397,1544
n11907100_4471_1.jpg,0.2330923527479172,n11907100,1480
n11946918_3716_1.jpg,0.7262373566627502,n11946918,946
n11958080_16382_1.jpg,0.33076488971710205,n11958080,2658
n12606438_2793_1.jpg,0.5364955663681029,n12606438,2432
n11941924_9364_1.jpg,0.2205469310283661,n11941924,2130
n11906917_647_1.jpg,0.4648934304714203,n11906917,2216
n11943660_4881_1.jpg,0.3348490595817566,n11943660,2806
n12064389_2225_1.jpg,0.6616265177726746,n12064389,2306
n11821184_1968_1.jpg,0.26330408453941345,n11821184,2684
n11793779_1663_1.jpg,0.8012183904647827,n11793779,2654
n11725015_25920_1.jpg,0.7003877758979797,n11725015,2612
n11969607_14206_1.jpg,0.3626949787139893,n11969607,1874
n12058630_5052_1.jpg,0.17025935649871826,n12058630,2060
n12606438_4576_1.jpg,0.17530572414398193,n12606438,2432
n12064389_7787_1.jpg,0.31923383474349976,n12064389,2306
n11725015_3499_1.jpg,0.4681300520896912,n11725015,2612
n11958080_8148_1.jpg,0.4897539615631104,n11958080,2658
n12064389_3124_1.jpg,0.38627272844314575,n12064389,2306
n12043673_2912_1.jpg,0.1264512836933136,n12043673,2292
n11839568_4110_1.jpg,0.8331402540206909,n11839568,2298
n11978233_10019_1.jpg,0.7422103285789491,n11978233,3072
n11901294_865_1.jpg,0.4106786549091339,n11901294,2122
n11923397_331_1.jpg,0.5702182054519653,n11923397,1544
n12043673_9584_1.jpg,0.3672912120819092,n12043673,2292
n11733054_36_1.jpg,0.5179222226142883,n11733054,2618
n11946918_2315_1.jpg,0.6720595359802246,n11946918,946
n11946727_2948_1.jpg,0.7199633717536926,n11946727,1480
n11947802_6594_1.jpg,0.2608851194381714,n11947802,2000
n11943660_270_1.jpg,0.7253379225730896,n11943660,2806
n11943660_13171_1.jpg,0.4157993495464325,n11943660,2806
n11725015_5698_1.jpg,0.319315642118454,n11725015,2612
n11805956_3734_1.jpg,0.05275577306747437,n11805956,1646
n12043673_1954_1.jpg,0.3974746763706207,n12043673,2292
n11859737_3657_1.jpg,0.6734684705734253,n11859737,1638
n11736694_2019_1.jpg,0.40699249505996704,n11736694,2384
n11946727_5440_1.jpg,0.7712432146072388,n11946727,1480
n11946727_4016_1.jpg,0.3205118179321289,n11946727,1480
n11721337_2655_1.jpg,0.13653221726417542,n11721337,1356
n11805956_3094_1.jpg,0.2580430507659912,n11805956,1646
n12606438_3046_1.jpg,0.5761280059814453,n12606438,2432
n12049282_4306_1.jpg,0.4839917421340942,n12049282,1874
n12043673_8523_1.jpg,0.3804221153259277,n12043673,2292
n11903671_3266_1.jpg,0.2513461709022522,n11903671,2038
n12064389_4675_1.jpg,0.307478666305542,n12064389,2306
n12049282_4042_1.jpg,0.2446896135807037,n12049282,1874
n11906917_8794_1.jpg,0.2835168242454529,n11906917,2216
n11857875_5730_1.jpg,0.3223958909511566,n11857875,2684
n11903671_2264_1.jpg,0.4771308898925781,n11903671,2038
n11923397_4170_1.jpg,0.5509715080261229,n11923397,1544
n11901294_3856_1.jpg,0.3599936068058014,n11901294,2122
n11839568_3184_1.jpg,0.6179821491241455,n11839568,2298
n11805956_7748_1.jpg,0.10631231218576433,n11805956,1646
n12049282_1403_1.jpg,0.3626070320606232,n12049282,1874
n12064389_7_1.jpg,0.4135386645793915,n12064389,2306
n12606438_3008_1.jpg,0.21809065341949466,n12606438,2432
n11941924_1269_1.jpg,0.6872239112854004,n11941924,2130
n11859737_4964_1.jpg,0.3638604879379273,n11859737,1638
n12058630_362_1.jpg,0.2379665970802307,n12058630,2060
n11943660_20892_1.jpg,0.7441139221191406,n11943660,2806
n12049282_5480_1.jpg,0.5437923073768616,n12049282,1874
n12043673_2587_1.jpg,0.4986030459403992,n12043673,2292
n12049282_3225_1.jpg,0.4965065121650696,n12049282,1874
n11958080_5978_1.jpg,0.32432717084884644,n11958080,2658
n11903671_8107_1.jpg,0.5560393929481506,n11903671,2038
n12799776_4407_1.jpg,0.4595444798469544,n12799776,1726
n11725015_19771_1.jpg,0.327082097530365,n11725015,2612
n11725015_24236_1.jpg,0.32802096009254456,n11725015,2612
n11901294_3304_1.jpg,0.6905339956283569,n11901294,2122
n11939491_11926_1.jpg,0.16530825197696686,n11939491,3260
n11946918_3779_1.jpg,0.3239935040473938,n11946918,946
n12064389_1240_1.jpg,0.4170357584953308,n12064389,2306
n11821184_13667_1.jpg,0.148650124669075,n11821184,2684
n11903671_15250_1.jpg,0.12666499614715576,n11903671,2038
